Id,Predicted
0,31974.814
1,57149.863
2,108166.47
3,77805.57
4,58873.676
5,57981.61
6,933888.44
7,91528.96
8,32128.805
9,79273.36
10,173475.6
11,123637.555
12,79636.984
13,64783.926
14,131738.28
15,38104.445
16,37138.63
17,134539.25
18,66791.35
19,39997.91
20,113234.07
21,103302.4
22,151727.8
23,93275.445
24,374284.78
25,90329.836
26,132782.97
27,47005.586
28,54818.91
29,1029275.3
30,80334.96
31,155960.83
32,96414.9
33,24424.113
34,31206.84
35,113839.74
36,424632.34
37,57090.23
38,110849.95
39,472122.78
40,63055.383
41,72310.74
42,57826.395
43,70467.01
44,156398.42
45,37789.47
46,67097.266
47,75980.95
48,129748.22
49,42740.508
50,89579.14
51,68136.57
52,50614.535
53,167906.5
54,149495.0
55,296343.5
56,65110.395
57,55683.777
58,62475.797
59,12920.859
60,52010.69
61,53845.34
62,157232.69
63,174290.08
64,90835.7
65,427496.56
66,83966.34
67,56836.27
68,39979.953
69,110838.17
70,64541.58
71,43677.684
72,101696.48
73,33462.516
74,114722.23
75,54874.78
76,20440.355
77,62958.44
78,129684.67
79,33073.625
80,80414.73
81,30744.441
82,144142.2
83,26195.078
84,60015.83
85,154994.95
86,130297.91
87,61406.242
88,51914.695
89,48075.977
90,36141.62
91,161048.61
92,149262.78
93,19334.316
94,35112.9
95,700547.3
96,55020.3
97,124455.164
98,90601.15
99,67855.445
100,109491.94
101,97560.27
102,48321.496
103,52765.805
104,63683.625
105,8817.316
106,448539.34
107,200703.84
108,70519.9
109,26346.809
110,83930.69
111,148224.89
112,22902.316
113,70686.0
114,62404.59
115,81765.34
116,184800.39
117,28381.86
118,42581.3
119,52592.145
120,228697.98
121,62880.08
122,21092.28
123,51878.01
124,9301.666
125,38661.586
126,123575.58
127,558195.75
128,33834.434
129,103165.65
130,44459.016
131,70933.32
132,153964.7
133,111904.61
134,195033.72
135,9724.717
136,922868.5
137,279701.3
138,44493.406
139,62392.09
140,121300.11
141,61549.207
142,116045.79
143,61230.66
144,86154.82
145,79628.59
146,76456.7
147,131473.62
148,44449.61
149,32630.656
150,208202.19
151,48280.387
152,251765.97
153,109129.96
154,28246.672
155,70612.09
156,171238.73
157,40325.88
158,98167.45
159,53421.86
160,410943.0
161,59182.69
162,97206.54
163,34198.23
164,88928.02
165,28692.95
166,216810.33
167,89995.195
168,173978.12
169,89473.91
170,134553.2
