Id,Predicted
0,20551.572
1,35160.504
2,149091.08
3,75259.8
4,26306.281
5,74426.29
6,80013.9
7,211135.25
8,61000.008
9,65616.0
10,55069.707
11,116316.766
12,106017.62
13,78695.68
14,66449.875
15,18766.914
16,76210.3
17,51693.797
18,128634.734
19,99780.93
20,129318.66
21,60913.832
22,37314.645
23,36613.61
24,86482.59
25,106078.46
26,126772.41
27,39704.574
28,74417.945
29,212193.03
30,39774.16
31,67399.16
32,143637.52
33,35095.098
34,69260.56
35,71378.336
36,44831.383
37,20933.258
38,66219.86
39,91800.625
40,57610.957
41,233940.98
42,181471.17
43,155325.16
44,69696.14
45,103315.39
46,39091.15
47,99302.49
48,87856.875
49,35871.06
50,53511.74
51,37300.863
52,44918.543
53,72409.3
54,91654.34
55,213246.86
56,87394.52
57,43573.547
58,242021.72
59,57342.77
60,39893.76
61,38402.82
62,126682.1
63,42353.617
64,12880.632
65,69372.016
66,103169.77
67,360369.97
68,46328.914
69,108740.94
70,116994.55
71,34019.023
72,48404.613
73,41358.1
74,53547.887
75,230432.14
76,59982.902
77,48505.918
78,79091.89
79,64877.355
80,64370.652
81,26025.67
82,38147.785
83,69863.29
84,46412.0
85,63969.57
86,45215.46
87,161414.61
88,229057.5
89,64171.79
90,66230.04
91,107006.02
92,157449.52
93,27465.348
94,148755.92
95,23274.293
96,42369.938
97,74327.14
98,10244.053
99,73084.81
100,87455.06
101,129397.64
102,46389.28
103,88718.445
104,56156.957
105,54570.984
106,96731.15
107,54222.145
108,103283.08
109,49179.715
110,13541.647
111,50292.61
112,53688.78
113,100084.0
114,64546.875
115,119842.39
116,71713.09
117,317205.6
118,208563.52
119,314304.22
120,30199.664
121,177931.56
122,24868.988
123,78734.29
124,41078.258
125,254604.77
126,29320.371
127,54821.637
128,55255.83
129,54612.945
130,108813.63
131,848060.8
132,47989.215
133,147281.72
134,102777.945
135,8487.541
136,44215.344
137,61406.01
138,42320.055
139,68259.695
140,141417.14
141,607388.6
142,577640.25
143,164359.38
144,29927.643
145,47517.49
146,136363.28
