Id,Predicted
0,18318.941
1,39297.184
2,151273.75
3,73909.03
4,24955.684
5,68785.33
6,81216.266
7,219132.2
8,61519.086
9,64018.15
10,51231.05
11,114458.484
12,104017.09
13,78523.08
14,70883.77
15,16156.262
16,74246.02
17,48987.55
18,123456.15
19,102933.125
20,131261.08
21,67354.99
22,34653.91
23,35007.203
24,85729.78
25,104399.484
26,127202.89
27,41287.67
28,68292.9
29,209286.44
30,45886.805
31,74420.04
32,144663.83
33,39887.316
34,68962.2
35,74477.875
36,47470.65
37,21823.135
38,61625.477
39,92386.2
40,62958.15
41,243072.95
42,176508.34
43,157815.02
44,73272.85
45,104108.69
46,37907.414
47,100731.24
48,86652.55
49,38028.004
50,60293.668
51,34577.71
52,44168.832
53,71192.94
54,90892.48
55,226291.8
56,86865.83
57,44962.09
58,237460.67
59,66216.17
60,40678.863
61,34218.043
62,127944.89
63,39167.812
64,11973.154
65,70598.82
66,102649.125
67,347313.1
68,46666.895
69,110125.4
70,122334.3
71,31847.969
72,51415.1
73,42512.02
74,59347.926
75,206293.22
76,59304.68
77,44703.43
78,76258.19
79,63149.37
80,67517.13
81,27623.305
82,40597.254
83,70839.67
84,46601.88
85,69166.13
86,43714.547
87,165513.19
88,223412.38
89,62369.754
90,65433.086
91,115194.0
92,145109.42
93,26631.26
94,146779.1
95,25601.42
96,44342.348
97,71811.63
98,10258.823
99,71138.68
100,88221.695
101,131390.44
102,43643.58
103,87404.15
104,59030.77
105,50583.914
106,96677.62
107,51723.344
108,111694.055
109,47813.23
110,16015.793
111,54322.918
112,66347.766
113,97057.38
114,63670.836
115,120989.766
116,67748.06
117,335039.16
118,205146.77
119,291525.12
120,28366.307
121,177360.86
122,26216.541
123,80640.73
124,37962.39
125,254838.03
126,25226.742
127,51549.97
128,52813.984
129,61522.543
130,111779.94
131,819565.25
132,44041.5
133,138447.2
134,93495.695
135,10145.685
136,47358.93
137,59688.996
138,42613.973
139,67730.49
140,139672.03
141,581820.8
142,543478.0
143,167224.17
144,31255.611
145,46106.367
146,131971.03
147,116840.9
148,53543.977
149,10942.56
150,83150.97
151,15160.59
152,78343.49
153,84377.43
154,110048.55
155,83360.945
156,49367.707
157,58686.44
158,280143.62
159,89292.32
160,82577.91
161,94820.484
162,46322.562
163,55244.957
164,10115.425
165,128650.83
166,81493.37
167,46060.363
168,22068.264
169,40549.273
170,19248.953
171,23962.736
172,63581.36
173,2233137.0
174,34903.418
175,200708.12
176,33412.92
177,45563.62
178,78540.32
179,143254.5
180,51417.316
181,164479.28
182,80400.11
183,74544.87
184,159402.75
185,77720.18
186,105564.13
187,88835.484
188,81742.99
189,888501.7
190,104565.375
191,85320.48
192,208982.61
193,50012.16
194,10709.816
195,277151.38
196,30433.518
197,120830.93
198,160262.98
199,278356.94
200,72546.04
201,196155.0
202,66807.234
203,35118.42
204,68400.516
205,201171.95
206,263652.25
207,191126.73
208,40883.97
209,56682.45
210,42414.133
211,74207.43
212,166918.28
213,46672.37
214,67098.75
215,2450.3552
216,69024.49
217,47128.816
218,86159.734
219,181132.78
220,110808.95
221,106477.05
222,27384.092
223,145643.1
224,52786.035
225,46585.574
226,65716.34
227,21503.512
228,147010.08
229,55033.6
230,54133.844
231,51237.2
232,233568.16
233,41731.273
234,23059.004
235,70675.96
236,87643.83
237,27638.365
238,86970.96
239,73116.016
240,114524.03
241,30164.098
242,79719.34
243,61710.54
244,45200.336
245,226006.86
246,83638.38
247,38850.945
248,23980.922
249,42475.85
250,35978.3
251,72374.07
252,35026.812
253,69027.59
254,301659.84
255,91262.12
256,138346.97
257,120153.84
258,184628.56
259,22721.59
260,64028.81
261,93450.64
262,12099.739
263,46523.81
264,43747.14
265,558886.25
266,22075.596
267,43880.31
268,72388.53
269,139635.9
270,70792.64
271,209963.86
272,65592.44
273,67396.98
274,87499.5
275,41912.043
276,196153.06
277,187432.42
278,36867.297
279,349529.6
280,352760.28
281,64095.992
282,65962.88
283,185374.47
284,181739.28
285,98254.664
286,24292.156
287,22773.617
288,64058.133
289,117800.22
290,112196.33
291,132991.36
292,94791.04
293,141842.64
294,86525.055
295,90950.56
296,1496605.8
297,134322.17
298,83755.8
299,129051.19
300,31493.703
301,213843.44
302,73832.11
303,565731.2
304,312263.62
305,35110.336
