Id,Predicted
0,19747.3
1,35254.895
2,149273.36
3,75896.54
4,26243.168
5,76609.31
6,80719.77
7,210144.58
8,59736.145
9,65500.914
10,55244.797
11,117346.48
12,105575.61
13,79394.17
14,64993.0
15,20353.264
16,74986.39
17,52630.152
18,131889.6
19,99460.73
20,127284.52
21,58531.55
22,37219.473
23,36070.383
24,86661.73
25,106153.805
26,127358.21
27,41637.414
28,73068.48
29,210149.31
30,39347.35
31,67174.32
32,143099.94
33,33783.582
34,69087.305
35,70802.97
36,44841.742
37,21838.914
38,66907.57
39,91769.96
40,55663.99
41,230897.2
42,185637.05
43,161260.08
44,69071.83
45,104184.22
46,38065.508
47,98659.26
48,89863.68
49,35481.824
50,52198.96
51,37506.113
52,44033.77
53,73216.24
54,93036.56
55,215070.95
56,88393.04
57,44061.758
58,245015.95
59,58393.473
60,39736.9
61,39832.105
62,126994.55
63,43922.117
64,12435.159
65,68549.15
66,104239.445
67,360768.0
68,46076.266
69,109775.97
70,115658.65
71,34888.727
72,47850.35
73,41224.734
74,53538.676
75,234549.5
76,59906.383
77,48033.082
78,78589.3
79,66192.586
80,64470.023
81,25804.453
82,38285.848
83,69929.15
84,45782.47
85,63675.69
86,46936.633
87,161567.11
88,228188.77
89,64808.98
90,67297.36
91,105784.4
92,156884.7
93,27436.955
94,147579.83
95,23259.264
96,42557.23
97,73005.97
98,10171.841
99,72132.4
100,87533.734
101,128436.28
102,46807.766
103,89526.11
104,55636.41
105,55547.4
106,96783.055
107,56378.0
108,104075.445
109,49750.914
110,15850.937
111,48572.773
112,55418.695
113,100770.445
114,64671.19
115,119331.27
116,72779.984
117,311304.03
118,208963.12
119,327324.84
120,29301.688
121,179805.03
122,24061.97
123,78764.29
124,42240.266
125,254716.38
126,29078.135
127,55885.914
128,55130.586
129,53259.97
130,106703.055
131,821678.75
132,48649.316
133,150407.77
134,103720.15
135,8455.49
136,43590.824
137,61664.86
138,42282.008
139,69063.734
140,141441.39
141,606771.7
142,548628.6
143,163720.48
144,30217.545
145,48716.137
146,135475.89
147,112704.62
148,38147.01
149,6638.867
150,81026.39
151,17253.518
152,78851.1
153,89075.0
154,112994.76
155,90615.77
156,50456.88
157,51268.82
158,285474.28
159,88449.734
160,82188.79
161,94687.39
162,47556.01
163,67592.55
164,6363.503
165,131966.56
166,75252.3
167,49732.918
168,21765.566
169,40518.695
170,17245.273
171,21136.857
172,65093.605
173,2002860.5
174,39991.848
175,198023.9
176,30496.6
177,45922.836
178,77953.05
179,139817.14
180,55535.42
181,172036.1
182,81818.16
183,79978.63
184,158393.31
185,79209.305
186,117315.71
187,91280.445
188,83403.2
189,896261.6
190,106228.68
191,84000.59
192,203929.7
193,44812.066
194,7278.686
195,282423.88
196,35889.72
197,129067.664
198,161809.9
199,286894.94
200,74050.83
201,191469.5
202,64308.207
203,32994.336
204,67283.28
205,197438.2
206,278286.5
207,188835.45
208,44726.453
209,54001.63
210,39744.027
211,87205.0
212,172758.28
213,43550.18
214,63674.06
215,-4235.9478
216,71903.1
217,48327.812
218,85479.72
219,185489.56
220,114225.53
221,104808.984
222,26011.28
223,138871.58
224,55512.86
225,47898.24
226,66658.72
227,21823.46
228,151809.78
229,52519.86
230,57043.652
231,59576.105
232,237600.64
233,39793.008
234,21591.678
235,71876.836
236,88343.59
237,31940.219
238,83185.88
