Id,Predicted
0,19490.73385
1,33234.236209999995
2,149348.9035
3,75931.99565
4,26183.500020000003
5,75378.52848000001
6,82962.87950000001
7,211826.8598
8,60275.99801
9,65400.12639
10,54981.48909
11,116154.2773
12,104425.7848
13,78908.0489
14,66190.4904
15,19879.312429999998
16,70358.26905
17,52684.30734
18,128958.52140000001
19,100035.6794
20,125236.02500000001
21,64679.97578
22,36876.32542
23,36156.057310000004
24,87550.67079999999
25,105414.15375
26,127107.05
27,41956.38099
28,69919.16912
29,210499.3102
30,56230.28472
31,68039.9802
32,143414.8859
33,33468.19864
34,68604.07615
35,71297.89205
36,44508.09204
37,21902.245420000003
38,66080.19330000001
39,91483.28685
40,56202.37009
41,224813.43550000002
42,183795.9391
43,159096.516
44,72028.9998
45,103992.30110000001
46,38718.006270000005
47,98695.6874
48,91862.0373
49,35053.38437
50,51222.860700000005
51,36763.11801
52,43581.4612
53,72789.28640000001
54,93488.211
55,212156.90750000003
56,88934.15179999999
57,43965.73921000001
58,248012.95810000002
59,60343.05121
60,39815.6589
61,39907.83135
62,126469.28520000001
63,43762.09818
64,12419.38054
65,67867.74279999999
66,103964.81787
67,361826.42319999996
68,45664.71228000001
69,107444.79925
70,114993.9109
71,34188.32709
72,48051.60115
73,40938.25014
74,53422.6203
75,251432.374
76,59422.52671
77,47014.8306
78,78190.78820000001
79,65614.7271
80,63767.23569
81,25419.69543
82,40308.85785
83,69030.8482
84,45582.244880000006
85,64677.0111
86,46645.00611
87,160760.65869999997
88,227223.3749
89,64301.31480000001
90,66892.6957
91,105236.7355
92,157155.709
93,26922.58392
94,146900.29729999998
95,24638.105489999998
96,42534.02622
97,72654.7531
98,9975.68021
99,72041.86739999999
100,86971.57397999999
101,127444.53288
102,47128.983309999996
103,89152.2979
104,56248.00875
105,55379.76726
106,96871.24274999999
107,55223.20772
108,103606.01615000001
109,49910.30124
110,14724.64586
111,48275.66889
112,54850.1396
113,99977.36475000001
114,62952.09571000001
115,118936.6912
116,70215.84786
117,311784.38500000007
118,208821.06050000002
119,307368.81870000006
120,28549.27612
121,180491.3247
122,23769.331800000004
123,79229.3661
124,41003.789220000006
125,258289.8532
126,29240.611139999997
127,55353.61948
128,54555.000420000004
129,53391.764599999995
130,107087.35257
131,823763.8863000001
132,48291.60321
133,148220.677
134,102274.59425
135,8812.105459999999
136,42883.112160000004
137,62446.71280000001
138,41961.14696
139,69812.67058
140,143356.5931
141,602061.944
142,556398.092
143,163663.18240000002
144,30521.13557
145,48717.691340000005
146,136418.71750000003
147,111790.7334
148,42003.752810000005
149,7804.963090000001
150,83522.6352
151,17240.569460000002
152,79205.96010000001
153,88017.5267
154,112629.10139999999
155,89226.3377
156,49733.18201
157,49987.16041
158,284768.20300000004
159,90837.94038
160,80493.184
161,95719.93130000001
162,46662.35972000001
163,64871.66725
164,7786.696540000001
165,130806.1249
166,76350.1498
167,49035.69807
168,21902.174499999997
169,39978.876950000005
170,17073.47289
171,21113.22243
172,64508.31434
173,2019171.18
174,39933.86178
175,199337.1954
176,30412.563749999998
177,45519.724200000004
178,78127.03718
179,139982.04080000002
180,54908.01358
181,170757.93020000003
182,81071.5708
183,76744.1722
184,158765.91460000002
185,78973.07544999999
186,117515.26490000001
187,87573.83285
188,83713.08129999999
189,907512.3260000001
190,105345.503
191,83419.92165
192,204151.72590000002
193,45473.144420000004
194,7317.19306
195,290210.0838
196,33873.08736
197,131944.44098
198,160977.0539
199,283631.91620000004
200,73234.75182
201,192515.4963
202,64003.91171000001
203,32747.177540000004
204,66494.22222
205,199525.2361
206,280272.711
207,188981.89330000003
208,42263.07135
209,53061.69245
210,42378.73059000001
211,87617.09100000001
212,175356.4612
