Id,Predicted
0,20110.02329
1,33161.555140000004
2,149208.5479
3,75441.70585
4,26232.09703
5,73697.60308
6,82419.3596
7,212589.67570000002
8,61249.17252000001
9,65488.74261
10,54846.66979
11,115361.39752
12,104766.1325
13,78370.2116
14,67312.28414999999
15,18657.822930000002
16,71300.67975000001
17,51963.313989999995
18,126452.27458
19,100282.2334
20,126802.31280000001
21,66514.33292
22,36949.607860000004
23,36574.3421
24,87412.73300000001
25,105356.13810000001
26,126655.98400000001
27,40468.09419
28,70958.25717
29,212072.97460000002
30,56558.92842000001
31,68213.107
32,143828.82249999998
33,34478.06596
34,68737.4825
35,71740.92387
36,44500.11561
37,21204.890300000003
38,65550.6566
39,91506.8989
40,57701.534680000004
41,227157.1461
42,180588.2115
43,154526.6276
44,72509.7185
45,103323.302
46,39507.75061
47,99190.9745
48,90316.79745
49,35353.09609
50,52233.7013
51,36605.075509999995
52,44262.73641
53,72167.94260000001
54,92423.9016
55,210752.35820000002
56,88165.2914
57,43589.81674
58,245707.401
59,59534.0099
60,39936.441100000004
61,38807.2819
62,126228.69870000001
63,42554.353180000006
64,12762.39475
65,68501.34962000001
66,103141.16812000002
67,361519.9401
68,45859.25124
69,106647.82615000001
70,116022.55390000001
71,33518.65501
72,48478.38366
73,41040.941960000004
74,53429.712770000006
75,248262.00680000003
76,59481.44634
77,47378.914319999996
78,78577.7825
79,64601.99923
80,63690.72002
81,25590.03252
82,40202.549340000005
83,68980.136
84,46066.98298
85,64903.2987
86,45319.7029
87,160643.23369999998
88,227892.297
89,63810.67850000001
90,66070.8593
91,106177.3829
92,157590.62039999999
93,26944.44653
94,147805.88660000003
95,24649.67782
96,42389.81138
97,73672.054
98,10031.28345
99,72775.2231
100,86910.995
101,128184.78008
102,46806.74909
103,88530.39585
104,56648.82994
105,54627.92694
106,96831.2759
107,53563.19937
108,102995.89510000001
109,49470.478010000006
110,12946.492560000002
111,49599.94338
112,53518.10505
113,99448.8021
114,62856.37316
115,119330.2536
116,69394.33948
117,316328.5939
118,208513.36849999998
119,297342.94129999995
120,29240.717640000003
121,179048.7528
122,24390.735660000002
123,79206.26610000001
124,40109.04306
125,258203.9135
126,29427.132859999998
127,54534.12619
128,54651.4383
129,54433.555349999995
130,108712.49532
131,844078.0648000002
132,47783.32544
133,145813.6185
134,101549.09640000001
135,8836.78473
136,43363.99256
137,62247.39830000001
138,41990.44315
139,69193.56055
140,143337.9206
141,602536.957
142,578737.0625
143,164155.1354
144,30297.911030000003
145,47794.73315
146,137102.00780000002
147,112881.93890000001
148,43857.09276
149,9223.81206
150,83697.30970000001
151,16218.85646
152,79354.6856
153,87934.7825
154,111037.7347
155,88898.0944
156,49926.69841
157,50573.41531000001
158,280947.0164
159,92751.7492
160,80594.901
161,96317.77085
162,46152.27322
163,64302.28305
164,9656.39976
165,130341.01409999999
166,77484.1673
167,49129.88601
168,21961.70089
169,40118.60192
170,18054.32507
171,22082.137300000002
172,65858.87971
173,2060971.0920000002
174,39200.08412
175,200010.55270000003
176,30872.0805
177,45825.13238
178,77451.09268
179,140785.9362
180,54287.512160000006
181,170608.24220000004
182,80972.5873
183,75682.4269
184,160500.3396
185,78623.38688
186,115990.8959
187,87417.3265
188,83408.7157
189,902889.246
190,105839.02679999999
191,82555.01915000001
192,204800.32
193,46725.7604
194,7536.102828
195,287313.2437
