Id,Predicted
0,19350.912
1,35403.125
2,150662.88
3,75162.42
4,26173.555
5,76809.64
6,79529.12
7,209829.31
8,60567.61
9,65248.625
10,54951.543
11,118110.96
12,105414.28
13,78179.836
14,65242.77
15,19050.844
16,75909.484
17,52672.414
18,129948.25
19,99027.0
20,126861.52
21,63747.99
22,37284.848
23,35727.414
24,87182.28
25,105978.59
26,127366.74
27,40653.848
28,74030.16
29,212992.45
30,39756.324
31,68270.82
32,142802.06
33,34103.46
34,69441.67
35,74632.945
36,45652.305
37,20695.299
38,65782.805
39,92711.945
40,56540.043
41,234493.73
42,180747.61
43,154415.38
44,69735.06
45,103309.39
46,38848.16
47,100131.2
48,89016.234
49,35880.805
50,52792.02
51,36715.953
52,45206.785
53,72371.414
54,92766.195
55,217877.25
56,87955.984
57,45320.617
58,247555.67
59,57608.805
60,40014.78
61,38534.47
62,129099.97
63,43679.316
64,12115.059
65,69520.2
66,102988.914
67,354086.47
68,46340.15
69,108398.516
70,117354.12
71,34003.367
72,47545.312
73,40416.465
74,52740.133
75,244936.8
76,59744.35
77,48302.08
78,78741.4
79,65463.9
80,64184.434
81,27057.088
82,38354.715
83,70124.31
84,46820.02
85,64260.33
86,45249.34
87,158919.12
88,230457.95
89,64086.344
90,66598.78
91,106458.89
92,154017.27
93,28284.775
94,146978.7
95,23827.648
96,42116.11
97,74395.04
98,10508.58
99,72735.234
100,87725.0
101,129837.24
102,46372.945
103,89219.11
104,55603.62
105,54807.914
106,97890.555
107,54507.67
108,104216.38
109,48805.76
110,15258.366
111,50570.87
112,63843.26
113,100081.375
114,64945.395
115,118857.234
116,71929.36
117,313519.44
118,209960.27
119,295944.47
120,29338.246
121,178262.14
122,25494.186
123,77533.625
124,40790.73
125,255854.0
126,29997.555
127,54327.28
128,55518.668
129,54979.695
130,106542.195
131,843947.44
132,47285.746
133,147850.58
134,100645.53
135,8221.418
136,43877.78
137,61486.77
138,42781.965
139,67737.62
140,141771.97
141,613887.0
142,554519.7
143,166432.66
144,30195.13
145,47676.39
146,137845.78
147,113612.79
148,41145.113
149,9239.379
150,80546.49
151,15589.8955
152,77970.99
153,87328.76
154,111336.586
155,91266.664
156,50972.11
157,52525.992
158,280821.53
159,89758.266
160,82532.71
161,96686.27
162,46523.477
163,65739.16
164,6471.7856
165,129266.445
166,76726.734
167,49599.52
168,22987.582
169,39829.496
170,18034.988
171,23042.385
172,68340.57
173,2029423.5
174,38482.535
175,200114.75
176,31171.23
177,46977.35
178,78434.74
179,141660.64
180,54298.07
181,171662.58
182,82360.836
183,78516.73
184,160554.9
185,79416.27
186,117255.32
187,91373.4
188,82978.89
189,926551.06
190,106720.28
191,81703.41
192,205480.89
193,47300.72
194,5680.3716
195,281037.1
196,35578.906
197,128699.2
198,164361.0
199,279326.0
200,73386.72
201,188073.9
202,64402.164
203,31984.803
204,67940.65
205,201475.5
206,271997.53
207,187798.36
208,43487.812
209,54091.92
210,37936.99
211,83964.93
212,169823.92
213,46107.504
214,64408.188
215,-1488.5433
216,71794.71
217,47234.676
218,85690.086
219,188477.33
220,114013.56
221,105886.68
222,26858.693
223,140550.02
224,54545.3
225,45253.8
226,66828.09
227,22363.74
228,151924.05
229,52666.562
230,58249.254
231,59018.277
232,235205.36
233,40279.875
234,21974.787
235,71688.766
236,88008.79
237,30519.45
238,83586.73
239,76449.97
240,116196.07
241,29303.674
242,81051.336
243,60144.703
244,45582.996
245,227870.0
246,84489.11
247,36349.195
248,25352.824
249,44675.73
250,37528.367
251,73677.4
252,33230.344
253,67682.25
254,301844.3
255,92138.17
256,140631.98
257,119250.94
258,183870.44
259,21234.93
260,59891.047
261,102971.94
262,5785.571
263,44392.22
264,45018.848
265,531179.7
266,22934.512
267,38151.957
268,75741.64
269,141391.39
270,67042.125
271,212839.95
272,64721.66
273,63931.016
274,85314.3
275,40336.62
276,194074.72
277,187684.5
278,34940.457
279,352598.25
280,319939.28
281,62585.484
282,62464.64
283,185047.08
284,178638.88
285,98655.15
286,23199.08
287,24144.828
288,67092.62
289,117571.234
290,117134.47
291,131766.73
292,99230.29
293,148647.36
294,83793.484
295,91389.46
296,1530528.6
297,131067.3
298,79263.39
299,124885.65
300,32069.32
301,226030.62
302,65386.953
303,571221.9
304,302276.12
305,43669.23
306,130192.73
307,121385.82
308,177372.77
309,103296.01
310,229937.44
311,74141.15
312,28417.902
313,65622.0
314,42192.465
315,42573.14
316,88757.766
317,43293.094
318,43433.668
319,21297.21
320,126307.836
321,185617.55
322,66882.88
323,33796.574
324,85147.36
325,89756.76
326,56768.53
327,47152.777
328,141222.14
329,101390.13
330,89508.5
331,72709.484
332,49992.82
333,86867.414
334,84995.97
335,64131.37
336,77797.67
337,91604.59
338,14973.813
339,37484.06
340,116245.555
341,68494.69
342,129640.37
343,264748.8
344,202411.52
345,147882.53
346,154312.22
347,60117.89
348,282426.8
349,162676.47
350,105055.62
351,79016.51
352,70164.76
353,120214.64
354,95199.58
355,80308.125
356,113819.35
357,68039.97
358,51434.27
359,56920.566
360,124861.91
361,203972.7
362,34472.28
363,183206.61
364,55945.883
365,86797.9
366,66395.12
367,210644.31
368,74625.28
369,27304.217
370,61133.01
371,57631.164
372,153187.3
373,74020.57
374,114064.27
375,73945.21
376,48101.492
377,87659.94
378,55576.082
379,88043.27
380,95644.234
381,73786.55
382,220570.39
383,89130.914
384,113291.79
385,41721.965
386,141907.03
387,83595.945
388,55796.664
389,39063.773
390,29476.234
391,97637.75
392,93284.85
393,31617.553
394,61447.1
395,107549.35
396,54607.613
397,42589.71
398,110501.25
399,53419.297
400,52637.777
401,154330.12
402,7373.386
403,101992.516
404,712669.0
405,262016.88
406,41792.77
407,54785.605
408,144529.94
409,345493.5
410,31402.01
411,115596.55
412,57321.05
413,53908.99
414,87840.51
415,126449.13
416,145483.67
417,34857.926
418,94789.055
419,113168.26
420,365248.5
421,100987.46
422,195299.75
423,39679.465
424,42926.63
425,73178.695
426,94998.1
427,54659.285
428,59941.605
429,58855.305
430,118277.836
431,87399.2
432,29779.826
433,78419.26
434,77509.61
435,67544.05
436,337820.2
437,43591.74
438,69903.086
439,201091.39
440,156617.2
441,95755.055
442,23965.875
443,121624.67
444,37638.914
445,164084.97
446,39053.613
447,79403.48
448,73397.51
449,260217.98
450,31388.26
451,101763.195
452,261624.14
453,140153.98
454,111001.484
455,131251.66
456,61435.777
457,70722.87
458,121746.67
459,126200.3
460,43962.332
461,44725.484
462,257922.45
463,76665.32
464,152497.52
465,371287.53
466,295069.06
467,101093.89
468,132696.62
469,76461.89
470,91691.63
471,52552.895
472,44600.66
473,139917.92
474,173233.53
475,96043.414
476,10279.106
477,105330.34
478,74508.43
479,143467.81
480,62004.02
481,68468.6
482,84053.08
483,49358.195
484,275849.22
485,136923.42
486,132678.16
487,41221.816
488,92016.03
489,162982.14
490,40161.438
491,95298.84
492,355721.53
493,37241.0
494,78680.12
495,129950.91
496,56587.33
497,47757.645
498,31619.13
499,67883.59
500,36113.3
501,77862.71
502,43850.42
503,130667.086
504,162605.73
505,44590.188
506,121470.4
507,86010.02
508,75671.85
509,55961.12
510,81157.22
511,77992.93
512,135696.53
513,63727.375
514,28243.418
515,62971.36
516,49810.895
517,115441.63
518,103410.94
519,61178.766
520,43547.523
521,154037.66
522,23536.01
523,77819.23
524,101476.29
525,64840.51
526,45486.848
527,167956.22
528,833456.25
529,74063.42
530,62257.297
531,35510.12
532,156411.17
533,45718.145
534,325427.0
535,78352.39
536,85851.34
537,59530.246
538,28141.371
539,209679.28
540,100697.3
541,418623.38
542,79189.336
543,99686.625
544,236942.4
545,110969.95
546,77188.164
547,85937.57
548,11013.704
549,125002.51
550,21491.81
551,97767.86
552,96667.734
553,77208.72
554,753720.25
555,53423.73
556,123783.77
557,99946.625
558,55873.355
559,277734.44
560,72909.47
561,39280.02
562,108607.805
563,48757.715
564,12687.097
565,97801.21
566,26937.785
567,96845.13
568,51695.902
569,297382.5
570,50217.406
571,44581.348
572,131380.52
573,27090.186
574,77522.95
575,92803.375
576,32199.113
577,117310.02
578,1126525.8
579,165520.39
580,45556.902
581,17634.354
582,144519.84
583,546245.2
584,39307.47
585,99275.195
586,13265.653
587,163167.81
588,85220.99
589,72303.375
590,108904.734
591,93369.516
592,274074.7
593,70870.47
594,33131.055
595,212715.73
596,29280.148
597,126320.24
598,222085.97
599,69040.43
600,36892.56
601,35029.34
602,63787.023
603,24194.445
604,38954.45
605,52231.234
606,67147.71
607,346586.34
608,35336.15
609,29284.664
610,102856.8
611,69277.46
612,55714.38
613,153900.86
614,57439.508
615,140961.03
616,604109.4
617,159629.66
618,206430.8
619,79237.07
620,154492.03
621,27772.969
622,15685.748
623,46520.773
624,65784.41
625,90077.65
626,875350.94
627,20376.121
628,24975.998
629,65529.637
630,111202.51
631,81215.625
632,68013.25
633,56462.805
634,45671.777
635,37207.094
636,65487.92
637,331209.4
638,109520.836
639,126541.0
640,151753.31
641,177615.2
642,44968.14
643,58561.99
644,119760.76
645,38335.406
646,43041.75
647,75342.22
648,30456.527
649,15178.348
650,784532.1
651,66172.81
652,75985.305
653,65108.53
654,25335.645
655,72946.33
656,46292.234
657,198281.58
658,76708.234
659,110442.38
660,22420.033
661,29293.85
662,49309.82
663,162965.78
664,65911.266
665,189472.16
666,96020.734
667,87501.484
668,62165.312
669,55812.434
670,259083.9
671,33187.254
672,17484.719
673,82680.484
674,87892.33
675,15444.344
676,89716.234
677,73056.23
678,177705.9
679,164897.72
680,38009.24
681,241745.64
682,96430.0
683,164945.98
684,125286.16
685,71886.77
686,84741.24
687,77055.24
688,104128.26
689,501816.1
690,42246.465
691,135371.5
692,106153.38
693,93775.43
694,92481.3
695,43858.39
696,107178.92
697,78324.41
698,185349.64
699,136065.31
700,202928.52
701,51576.543
702,87801.28
703,57878.156
704,23378.12
705,35655.34
706,34148.977
707,86183.42
708,15694.216
709,80379.76
710,56812.008
711,37174.973
712,57993.684
713,47982.977
714,166516.44
715,105966.39
716,107177.44
717,59025.27
718,29011.623
719,139705.39
720,142286.4
721,48598.457
722,101362.66
723,75353.31
724,48499.414
725,555769.75
726,28176.96
727,2132889.2
728,171264.45
729,126133.195
730,94981.29
731,18149.78
732,72023.1
733,66896.85
734,195464.83
735,72100.695
736,54358.297
737,66392.52
738,103011.73
739,42180.926
740,46224.727
741,284082.88
742,80384.47
743,66340.29
744,132774.94
745,66630.086
746,120827.78
747,193102.88
748,39148.387
749,102387.875
750,79883.34
751,92021.586
752,13548.54
753,85724.91
754,64002.543
755,108226.41
756,97834.484
757,83478.85
758,88807.6
759,52067.17
760,240798.12
761,109061.42
762,125224.6
763,135171.6
764,98009.95
765,30131.324
766,346289.44
767,80106.52
768,60598.91
769,14535.66
770,180158.56
771,11929.366
772,25448.16
773,108905.26
774,91030.695
775,58001.73
776,302374.8
777,39991.223
778,32027.268
779,33526.188
780,59041.375
781,44598.69
782,26615.771
783,62896.137
784,38099.723
785,73247.88
786,184944.38
787,60314.902
788,113374.37
789,64518.754
790,61119.23
791,88035.24
792,92436.19
793,93147.46
794,76752.99
795,35875.56
796,94927.21
797,44822.05
798,207145.05
799,45122.81
800,97803.4
801,85407.33
802,132026.86
803,122984.83
804,76035.336
805,20700.234
806,230284.3
807,61318.246
808,51261.652
809,104168.37
810,177305.05
811,528080.2
812,33698.363
813,48008.766
814,161941.42
815,141720.97
816,519730.97
817,146558.62
818,67109.23
819,717457.7
820,22986.951
821,40022.105
822,277984.66
823,37151.266
824,28383.652
825,57700.746
826,129232.66
827,29514.65
828,534167.8
829,158791.36
830,111463.914
831,218440.28
832,133701.9
833,100114.85
834,40972.586
835,42851.65
836,150129.05
837,210424.86
838,27085.576
839,41362.19
840,10311.677
841,59237.41
842,241212.89
843,106426.11
844,79843.16
845,89176.48
846,55183.637
847,31467.541
848,36684.99
849,75742.39
850,235615.42
851,161796.48
852,65045.04
853,89804.86
854,44664.438
855,36256.836
856,65094.016
857,16609.451
858,70728.41
859,64316.33
860,38911.273
861,47128.0
862,93066.82
863,49767.24
864,54789.02
865,83178.92
866,185986.48
867,106298.23
868,35295.316
869,331924.56
870,188631.61
871,74342.05
872,118594.99
873,54175.8
874,193794.44
875,88838.2
876,35658.03
877,163892.9
878,133691.7
879,67463.555
880,59251.316
881,58928.17
882,225834.89
883,59020.438
884,37120.113
885,95448.33
886,19969.88
887,86032.48
888,236094.8
889,570403.44
890,57107.574
891,175082.06
892,24921.512
893,58631.047
894,8594.969
895,75279.75
896,194016.27
897,183352.58
898,551092.5
899,28586.223
900,87118.06
901,167449.69
902,6832.1484
903,20653.354
904,94006.58
905,147845.62
906,63481.848
907,97954.14
908,32949.305
909,81855.35
910,35479.69
911,170398.22
912,95841.95
913,125711.555
914,104002.164
915,55764.902
916,44158.684
917,61664.0
918,195153.03
919,64907.51
920,31200.764
921,113286.48
922,145059.05
923,57321.887
924,100082.7
925,26363.21
926,62171.387
927,85741.0
928,134336.81
929,58907.64
930,34457.945
931,22863.451
932,54382.523
933,76614.98
934,49620.65
935,68500.63
936,55223.164
937,219540.19
938,55094.754
939,37716.496
940,192028.7
941,105034.34
942,86646.01
943,52026.77
944,11051.527
945,99396.62
946,43079.23
947,143711.52
948,216316.81
949,90805.945
950,250509.95
951,108134.414
952,96385.68
953,116526.61
954,68221.71
955,99529.11
956,68740.27
957,35792.008
958,78347.02
959,178290.88
960,46842.35
961,67803.44
962,45707.797
963,158859.9
964,61839.98
965,61319.664
966,48506.21
967,449369.6
968,49233.29
969,122269.06
970,26109.334
971,24906.193
972,156456.08
973,27365.371
974,90102.734
975,39601.19
976,173142.31
977,75216.2
978,157238.88
979,93236.875
980,75311.97
981,42026.414
982,105094.44
983,29321.475
984,52226.16
985,173549.77
986,108188.86
987,79265.16
988,23408.041
989,117870.83
990,55783.266
991,63258.33
992,18347.197
993,52885.215
994,47413.04
995,94842.336
996,60972.242
997,80743.93
998,65396.39
999,254783.56
1000,53105.72
1001,38114.33
1002,38202.527
1003,226182.53
1004,54513.81
1005,20317.395
1006,39847.113
1007,113359.35
1008,75492.88
1009,35784.19
1010,65578.836
1011,88878.92
1012,36101.25
1013,64620.766
1014,141748.28
1015,140796.31
1016,42644.707
1017,60242.348
1018,88059.16
1019,50792.85
1020,415916.84
1021,27627.324
1022,51991.797
1023,88931.43
1024,118835.0
1025,57353.99
1026,37389.652
1027,127237.47
1028,370295.3
1029,88191.65
1030,68262.39
1031,81615.92
1032,127032.664
1033,62092.61
1034,80334.41
1035,24216.803
1036,118309.8
1037,20985.275
1038,92971.69
1039,123978.484
1040,44080.71
1041,67489.76
1042,1329286.1
1043,76383.73
1044,60907.926
1045,33842.098
1046,187678.86
1047,87623.66
1048,91035.75
1049,133931.5
1050,39378.598
1051,36164.492
1052,45490.016
1053,30662.814
1054,78909.555
1055,16830.291
1056,96298.93
1057,137932.27
1058,108023.9
1059,140793.27
1060,53865.938
1061,144341.36
1062,11640.517
1063,197752.06
1064,263290.3
1065,54711.44
1066,123409.266
1067,210422.66
1068,67927.08
1069,127194.53
1070,150797.7
1071,84975.52
1072,76661.266
1073,204413.23
1074,17378.04
1075,97174.85
1076,94204.53
1077,38018.125
1078,65695.22
1079,36571.645
1080,16252.544
1081,129263.43
1082,101274.88
1083,35463.94
1084,60844.562
1085,27706.049
1086,87362.38
1087,20009.053
1088,290998.25
1089,53144.086
1090,292657.53
1091,101210.21
1092,55166.695
1093,110108.93
1094,142765.27
1095,200290.77
1096,1157527.9
1097,81775.01
1098,64133.73
1099,84283.766
1100,52712.457
1101,73933.56
1102,61199.88
1103,103106.11
1104,53000.47
1105,81517.69
1106,50731.38
1107,108701.32
1108,49045.395
1109,96782.66
1110,46727.92
1111,103189.94
1112,36752.61
1113,131120.62
1114,127684.67
1115,8227.416
1116,116064.19
1117,144837.56
1118,46956.566
1119,35363.426
1120,50808.758
1121,199512.81
1122,170162.97
1123,32145.436
1124,116294.1
1125,49760.086
1126,80315.26
1127,81835.94
1128,181364.78
1129,108337.39
1130,70817.41
1131,97667.36
1132,75168.81
1133,269393.34
1134,35568.61
1135,228634.58
1136,71484.52
1137,46200.652
1138,87335.39
1139,48922.227
1140,68477.04
1141,113940.52
1142,48006.29
1143,28736.7
1144,154876.31
1145,25640.09
1146,43678.48
1147,40980.938
1148,117320.59
1149,54643.977
1150,66283.31
1151,102532.516
1152,155290.0
1153,104325.89
1154,65118.277
1155,106457.336
1156,319236.1
1157,44569.242
1158,39553.754
1159,35518.824
1160,166515.61
1161,153308.5
1162,36864.11
1163,136872.44
1164,40304.52
1165,56679.19
1166,86108.63
1167,45702.875
1168,118413.47
1169,33785.95
1170,38335.668
1171,167760.4
1172,111527.27
1173,104326.77
1174,68066.78
1175,45878.4
1176,244710.6
1177,57412.574
1178,183673.55
1179,75788.83
1180,44792.668
1181,134411.75
1182,78910.92
1183,760859.06
1184,229114.88
1185,77605.94
1186,139772.06
1187,45249.62
1188,64055.934
1189,50016.89
1190,76695.35
1191,63225.754
1192,9933.953
1193,55576.285
1194,828867.56
1195,40958.945
1196,48619.67
1197,28404.254
1198,125104.28
1199,45306.297
1200,149996.86
1201,73205.29
1202,44923.074
1203,94216.195
1204,179573.08
1205,75730.875
1206,67439.44
1207,62576.59
1208,53880.156
1209,151126.33
1210,148887.98
1211,76043.36
1212,14255.759
1213,167678.22
1214,17876.62
1215,35221.668
1216,49051.656
1217,46710.215
1218,30848.795
1219,16885.525
1220,108857.3
1221,118252.445
1222,74119.14
1223,55199.125
1224,98365.47
1225,557174.25
1226,101030.25
1227,703819.3
1228,232417.95
1229,399967.53
1230,26868.137
1231,65242.473
1232,33220.938
1233,60547.273
1234,134056.97
1235,267088.28
1236,466969.12
1237,48277.74
1238,114567.336
1239,115214.96
1240,44332.06
1241,194498.78
1242,73357.61
1243,32144.916
1244,85938.95
1245,141256.83
1246,103070.29
1247,42320.305
1248,72465.98
1249,100266.02
1250,70860.016
1251,62605.52
1252,50494.902
1253,128537.305
1254,83645.02
1255,38000.473
1256,228784.48
1257,95090.05
1258,57364.543
1259,26222.807
1260,15759.84
1261,92575.18
1262,288993.06
1263,123779.29
1264,60255.203
1265,173461.9
1266,144995.83
1267,71555.64
1268,143301.66
1269,27545.799
1270,104218.99
1271,78458.46
1272,32912.297
1273,39668.492
1274,81338.555
1275,24129.803
1276,86313.695
1277,86310.875
1278,89205.65
1279,90068.6
1280,139153.67
1281,98749.32
1282,175214.4
1283,129838.22
1284,24306.982
1285,74396.555
1286,66777.14
1287,66826.234
1288,64876.08
1289,203095.39
1290,9099.883
1291,28201.633
1292,154420.19
1293,31785.73
1294,180255.12
1295,98468.875
1296,36521.168
1297,68877.45
1298,227142.53
1299,39516.242
1300,132411.95
1301,578283.0
1302,65746.23
1303,50568.414
1304,242361.19
1305,371159.2
1306,47658.37
1307,104657.7
1308,157064.69
1309,92066.984
1310,83164.22
1311,32347.967
1312,103809.5
1313,76863.78
1314,31310.406
1315,143997.73
1316,83369.55
