Id,Predicted
0,19332.193
1,35756.637
2,149940.0
3,75369.38
4,26413.371
5,74873.266
6,79707.1
7,210708.67
8,60939.742
9,65089.195
10,54025.51
11,117496.42
12,106231.45
13,79550.6
14,65151.766
15,18434.346
16,76098.484
17,52632.246
18,130849.45
19,99669.78
20,126656.305
21,61367.836
22,37925.188
23,36077.867
24,86944.93
25,105630.36
26,127645.734
27,40550.965
28,72459.86
29,210749.44
30,40639.22
31,68956.2
32,141701.95
33,35182.277
34,69875.72
35,72971.484
36,44778.625
37,21038.096
38,65447.88
39,92303.14
40,55605.95
41,245533.84
42,181046.16
43,153972.62
44,68647.57
45,103384.42
46,38987.02
47,98919.2
48,86851.18
49,35479.79
50,53236.73
51,36961.895
52,44989.92
53,72386.5
54,92619.52
55,215755.05
56,87211.516
57,45039.6
58,247322.62
59,57946.355
60,39850.375
61,38576.695
62,127114.53
63,43951.08
64,12373.5625
65,69263.33
66,102772.516
67,358087.84
68,46291.0
69,109354.26
70,116874.29
71,34451.016
72,47467.074
73,40396.05
74,53340.21
75,246012.9
76,59908.695
77,48047.246
78,79020.39
79,64955.39
80,64169.676
81,26590.445
82,38803.48
83,70668.62
84,46726.71
85,64352.707
86,45656.902
87,159048.28
88,233513.6
89,64483.61
90,66550.47
91,107209.39
92,152585.14
93,27360.803
94,146857.47
95,24234.36
96,42235.44
97,73927.91
98,10568.791
99,71935.91
100,86775.47
101,129047.88
102,45648.105
103,89951.18
104,56404.2
105,54375.07
106,97349.72
107,53118.105
108,104009.83
109,49053.914
110,14132.999
111,50234.984
112,65988.45
113,100224.92
114,64044.168
115,118091.375
116,72232.8
117,310826.97
118,211403.36
119,308821.4
120,26870.613
121,178845.19
122,26231.22
123,77835.64
124,40693.484
125,254979.8
126,29624.637
127,54137.902
128,55254.664
129,55225.652
130,107352.89
131,849636.0
132,47062.49
133,148370.53
134,100853.99
135,8230.197
136,43436.066
137,61257.113
138,42885.914
139,68179.984
140,141224.64
141,612238.3
142,560132.56
143,165250.28
144,30332.383
145,48008.45
146,136799.48
147,105808.02
148,39891.055
149,8568.6875
150,80573.734
151,15644.448
152,77432.805
153,87217.72
154,111698.016
155,90664.04
156,50734.156
157,52255.125
158,281298.28
159,87741.42
160,82108.68
161,95746.65
162,46567.758
163,65452.9
164,7463.4634
165,130390.72
166,76080.14
167,49518.42
168,23225.143
169,40253.21
170,18452.162
171,22224.74
172,66054.27
173,1997632.1
174,38039.586
175,197836.8
176,31372.236
177,46725.54
178,77480.46
179,140924.61
180,55325.285
181,172758.02
182,81894.836
183,78729.7
184,158107.34
185,79116.06
186,117046.74
187,91154.53
188,81951.33
189,909208.0
190,106647.42
191,84467.13
192,205427.27
193,46035.61
194,5388.5317
195,280081.94
196,36588.97
197,124280.055
198,163769.16
199,279707.25
200,73311.73
201,189808.58
202,64239.69
203,31992.703
204,68559.59
205,199677.73
206,273522.0
207,188423.25
208,44163.977
209,54651.113
210,37990.758
211,84400.34
212,172115.42
213,45739.527
214,64869.332
215,1740.4231
216,72971.336
217,47074.086
218,84952.125
219,182874.53
220,113611.16
221,105212.414
222,26434.615
223,141773.75
224,54912.516
225,43820.13
226,66270.945
227,23286.385
228,151535.0
229,52431.637
230,57385.234
231,58517.98
232,235244.28
233,40557.934
234,22195.074
235,71694.38
236,88738.3
237,30587.94
238,83459.23
239,77328.0
240,118624.57
241,29381.05
242,82606.15
243,60363.15
244,46192.086
245,228131.53
246,84561.06
247,36617.227
248,25501.854
249,44520.88
250,37680.426
251,73725.27
252,32759.646
253,67413.58
254,306219.9
255,92216.555
256,140216.28
257,117734.125
258,182469.53
259,21173.176
260,60818.926
261,101598.234
262,4440.7476
263,44736.79
264,44038.66
265,537056.1
266,22855.291
267,38688.5
268,77311.05
269,140978.17
270,67665.82
271,212614.2
272,64531.94
273,64285.027
274,82584.92
275,41376.957
276,194165.83
277,187771.53
278,34959.863
279,359092.22
280,324197.9
281,62095.434
282,63033.363
283,184660.03
284,175941.55
285,98014.2
286,23423.64
287,24271.367
288,66555.195
289,118925.37
290,117258.72
291,131488.9
292,98872.65
293,149443.48
294,83724.33
295,91934.06
296,1479712.1
297,129550.7
298,77658.39
299,126573.29
300,32286.0
301,221333.36
302,61918.74
303,592919.25
304,298440.22
305,44337.19
306,130567.15
307,120325.37
308,177404.66
309,105252.805
310,229262.36
311,74372.375
312,28464.994
313,65451.36
314,41002.414
315,42115.367
316,88601.766
317,43186.566
318,43766.15
319,21582.145
320,124843.26
321,185159.9
322,66136.38
323,34043.016
324,85641.81
325,89412.266
326,57352.27
327,46696.848
328,142083.64
329,99130.86
330,89662.25
331,73152.96
332,50578.75
333,85625.89
334,85548.21
335,64943.09
336,78984.61
337,92054.516
338,14973.645
339,37542.8
340,116770.84
341,70595.8
342,130106.0
343,265867.12
344,201831.73
345,147353.36
346,154490.31
347,60286.32
348,282798.44
349,161270.88
350,105768.734
351,78837.41
352,69931.81
353,120918.33
354,94866.88
355,80275.33
356,111122.484
357,68282.086
358,47483.96
359,56607.77
360,124365.66
361,202791.38
362,34453.43
