Id,Predicted
0,18631.795
1,26469.422
2,149601.81
3,76050.695
4,25983.742
5,71258.086
6,90472.42
7,217458.84
8,62083.332
9,65062.707
10,54099.98
11,112162.99
12,100576.37
13,77280.6
14,70199.48
15,18292.605
16,54864.125
17,52865.61
18,119145.78
19,101960.51
20,118378.02
21,85263.836
22,35727.527
23,36442.88
24,90526.69
25,102937.93
26,126266.21
27,43024.227
28,59375.824
29,211671.05
30,112751.414
31,70938.06
32,144469.27
33,32412.35
34,66986.31
35,72954.805
36,43391.09
37,22114.268
38,63310.28
39,90523.555
40,58004.773
41,204446.05
42,177632.22
43,151853.28
44,81929.09
45,103349.79
46,40902.457
47,98817.64
48,98552.19
49,33619.043
50,47955.05
51,34275.7
52,42067.21
53,71359.92
54,95000.26
55,202401.2
56,90745.7
57,43644.285
58,258046.42
59,66869.9
60,40079.33
61,40161.35
62,124710.79
63,43226.383
64,12366.557
65,65586.51
66,103045.414
67,365369.84
68,44286.902
69,99640.445
70,112768.48
71,31843.51
72,48725.355
73,39979.152
74,53034.086
75,307953.3
76,57802.66
77,43605.902
78,76856.64
79,63680.156
80,61414.426
81,24131.594
82,47081.543
83,66023.49
84,44911.926
85,68029.26
86,45668.69
87,158060.8
88,223991.4
89,62601.74
90,65537.95
91,103403.25
92,158063.0
93,25200.559
94,144625.34
95,29254.227
96,42456.344
97,71478.94
98,9318.968
99,71738.78
100,85089.56
101,124124.336
102,48204.363
103,87900.84
104,58295.535
105,54818.562
106,97166.48
107,51357.164
108,102034.45
109,50443.902
110,10954.019
111,47281.016
112,52946.715
113,97322.27
114,57196.867
115,117615.71
116,61631.566
117,313392.53
118,208345.47
119,240559.53
120,26030.332
121,182788.92
122,22789.63
123,80786.36
124,36864.28
125,270253.22
126,29784.553
127,53571.59
128,52628.04
129,53832.99
130,108373.914
131,830744.56
132,47094.043
133,140898.67
134,97435.125
135,10005.992
136,40513.816
137,65064.22
138,40886.96
139,72319.98
140,149768.36
141,586294.5
142,582409.0
143,163471.36
144,31537.504
145,48722.895
146,139575.14
147,108731.2
148,54915.457
149,11708.85
150,91879.63
151,17197.22
152,80393.97
153,84477.29
154,111404.94
155,84574.76
156,47310.367
157,45696.387
158,282404.38
159,98833.24
160,74816.59
161,99176.7
162,43670.574
163,55762.625
164,12551.301
165,126921.19
166,80025.56
167,46701.527
168,22359.516
169,38171.66
170,16498.316
171,21034.098
172,62548.863
173,2073776.5
174,39739.734
175,203733.88
176,30131.225
177,44170.176
178,78709.516
179,140534.1
180,52807.566
181,166478.84
182,78572.12
183,65915.77
184,160013.33
185,78182.22
186,118183.34
187,75164.74
188,84750.51
189,945177.8
190,102388.78
191,81475.945
192,204895.03
193,47686.32
194,7446.108
195,316276.94
196,27121.752
197,141575.39
198,158188.83
199,272707.88
200,70502.664
201,196017.31
202,62985.184
203,31919.734
204,63852.594
205,206512.27
206,286922.2
207,189472.16
208,34016.098
209,49914.945
210,51199.26
211,88996.7
212,184054.72
213,40259.9
214,62954.6
215,12132.307
216,83644.51
217,46812.344
218,87066.42
219,185268.25
220,114969.63
221,104880.34
222,25997.941
223,144151.89
224,52441.887
225,59965.668
226,66348.24
227,22580.988
228,143219.69
229,49980.76
230,57233.656
231,54645.6
232,249737.5
233,37894.996
234,20350.172
235,70120.04
236,89982.74
