Id,Predicted
0,18858.91035
1,33274.70356
2,149564.4034
3,75809.85055
4,26321.42627
5,75557.68746
6,82019.3369
7,210484.2108
8,60675.443980000004
9,65273.163400000005
10,54516.6578
11,116093.7168
12,104865.71659999999
13,79293.1875
14,66311.50667999999
15,19197.58061
16,70952.86305
17,53182.85539
18,129689.5825
19,100011.9403
20,124934.5007
21,66670.52896
22,37081.86383
23,36229.22194
24,87947.90995
25,105212.55158
26,127951.57830000001
27,42673.83311
28,69399.66936999999
29,210490.0856
30,56301.810020000004
31,68631.9947
32,142895.0589
33,33963.54965
34,68699.175
35,72763.09425000001
36,44477.511490000004
37,21534.26396
38,65529.65562
39,91574.01595
40,55899.16334
41,235772.17560000002
42,182922.7437
43,154535.1515
44,72591.35698000001
45,103827.85990000001
46,38658.76401
47,99015.1604
48,89810.86510000001
49,34808.45199
50,50708.9242
51,36568.34420000001
52,44402.20882
53,72850.486
54,94199.4523
55,210910.84730000002
56,88528.0307
57,44443.2139
58,249568.33500000002
59,61379.4843
60,39760.60544
61,40051.63501
62,126863.3635
63,44372.00209
64,12886.6843
65,68088.4787
66,102914.50322000001
67,361822.912
68,45420.49446
69,106783.96985
70,115563.66162
71,34504.38206
72,47931.9393
73,39879.22756
74,53141.11908
75,261601.995
76,59381.0984
77,46948.37806
78,78114.2733
79,64940.4535
80,63828.51999
81,25659.0584
82,40906.75361
83,69106.3082
84,45784.51002
85,64545.54669
86,46110.05785
87,158912.01189999998
88,231263.84980000003
89,63774.55395
90,67554.4799
91,105541.7017
92,156020.4441
93,26698.13277
94,145650.6258
95,24910.54997
96,42559.42082
97,72866.7264
98,11114.02203
99,71893.73172000001
100,86180.0648
101,127586.05888000001
102,46704.901190000004
103,89725.4859
104,56244.92875000001
105,55080.47981
106,97256.3852
107,53553.66292
108,103676.17085
109,49959.63206
110,13974.806
111,48653.90752
112,62897.10545
113,99648.80190000002
114,62194.648250000006
115,118140.2802
116,70164.85538
117,309911.62950000004
118,210656.8175
119,293518.7979
120,26947.119410000003
121,180640.5584
122,25396.3033
123,78944.31980000001
124,40535.917199999996
125,257504.2376
126,29804.79707
127,55014.0849
128,54584.12490000001
129,53856.83151
130,106815.96992
131,844303.6363000001
132,47539.7344
133,148267.6316
134,101299.48935
135,8563.85361
136,42329.00938
137,62143.81020000001
138,42370.6114
139,69527.2131
140,143626.79379999998
141,606848.8338
142,565878.794
143,163457.52310000002
144,30391.06409
145,48886.17966000001
146,137610.50040000002
147,107646.8167
148,41093.92851
149,8919.807821
150,83209.15280000001
151,17135.526060000004
152,78812.5594
153,87009.65060000001
154,112245.92245000001
155,89212.72102
156,49996.364929999996
157,49887.63021
158,281474.2354
159,89281.8982
160,80175.2356
161,95872.72240000001
162,46094.91592000001
163,64038.30857000001
164,7816.66109
165,129921.8492
166,76731.1227
167,48969.88001
168,22836.52022
169,39690.62668
170,17257.235699999997
171,21289.291400000002
172,65091.27364
173,2015519.378
174,39533.98461
175,199302.58390000003
176,30809.19614
177,46108.446180000006
178,78651.06838000001
179,141012.424
180,54876.23183
181,171336.9163
182,81046.8461
183,77052.4725
184,159255.0494
185,78648.1701
186,118757.5136
187,87620.69889999999
188,83003.7419
189,917230.881
190,105807.51455
191,83284.87135
192,204555.229
193,46635.869060000005
194,5215.407066
195,289429.3192
196,34336.00674
197,130046.16459999999
198,162582.4885
199,278302.0994
200,72894.48882
201,191290.1876
202,64274.492020000005
203,32321.283610000002
204,66708.40927
205,201393.4024
206,277926.3285
207,188945.3106
208,42180.53274
209,53506.42366
210,41467.7151
211,87976.99670000002
212,175562.775
213,43577.26636
214,64399.4357
215,3972.0858540000004
216,75683.9805
217,47770.16701999999
218,85782.06
219,183096.5805
220,114148.37109999999
221,104659.1344
222,25944.26969
223,142044.6772
224,54373.85781
225,48203.75553
226,66274.5664
227,22936.74494
228,149308.39570000002
229,52090.38059000001
230,56924.04978
231,58598.15245
232,239568.187
233,39306.34748
234,21433.03994
235,71435.17689999999
236,89039.4823
237,31423.57409
238,82598.0437
239,76922.3291
240,115128.5297
241,30453.57541
242,82835.0224
243,60255.5472
244,46153.91924
245,229455.4646
246,86233.84753
247,34705.56175
