Id,Predicted
0,19461.3322
1,33759.21317
2,148602.39620000002
3,75602.0274
4,26288.55696
5,74414.37686
6,79160.12800000001
7,212708.04950000002
8,60519.391319999995
9,64513.08935
10,53842.62930000001
11,117320.9227
12,106627.8204
13,80062.73740000001
14,66023.87626
15,19477.514970000004
16,73704.14789000001
17,52051.50036
18,128041.77249999999
19,99705.4544
20,125124.13265000001
21,67016.54341
22,36665.253730000004
23,35765.914170000004
24,84334.064
25,105468.81535
26,127767.57264
27,41841.33061999999
28,69916.30397000001
29,210551.2453
30,51174.14430000001
31,70402.4952
32,143006.37410000002
33,34263.56259
34,69770.39445
35,74442.93444
36,46793.1304
37,21161.080910000004
38,65954.6499
39,92214.1003
40,57004.31865
41,241195.80180000002
42,179386.72280000002
43,154120.3982
44,72265.24410000001
45,103166.4938
46,39053.86504
47,100100.2096
48,90912.4414
49,34935.659830000004
50,52767.202000000005
51,36041.73906
52,43561.49658
53,71602.54860000001
54,93354.9796
55,211393.74819999997
56,88526.64166000001
57,44866.68765
58,247987.259
59,59819.0463
60,39353.38915
61,38215.03532
62,127522.8248
63,44330.72413
64,12277.813045000003
65,68964.08
66,103231.64796000002
67,341526.83580000006
68,46201.56263
69,108169.49789999999
70,117413.4093
71,34437.8072
72,48982.973040000004
73,40450.714900000006
74,53873.538100000005
75,251608.10360000003
76,58887.288250000005
77,46925.52476
78,77656.01786
79,64669.742860000006
80,64040.857520000005
81,26574.155160000002
82,41044.457800000004
83,69545.24367
84,45167.719339999996
85,64490.54155000001
86,46309.13799
87,158512.594
88,230980.197
89,64227.59526
90,67185.5887
91,108482.95620000002
92,152426.46910000002
93,27454.90221
94,144919.5346
95,24109.11086
96,42193.88377
97,73223.83156
98,9946.07056
99,71395.1852
100,86344.86540000001
101,128439.89900000002
102,45280.74152
103,90409.31446
104,57468.47588
105,53583.647800000006
106,94261.21680000001
107,57327.14935000001
108,104578.20930000002
109,49142.594979999994
110,15381.82207
111,50250.65824
112,64282.282300000006
113,97338.80290000001
114,63023.09014
115,118102.23920000001
116,70329.78014
117,309211.7439
118,211122.7452
119,291955.83150000003
120,28282.83113
121,178734.34590000001
122,26478.649210000003
123,77674.5827
124,39513.60566
125,255799.7412
126,29791.64073
127,53875.92772000001
128,54960.682890000004
129,55255.115490000004
130,107853.23790000001
131,842017.247
132,46071.3208
133,146992.9198
134,102004.36400000002
135,8452.043850000002
136,43919.90556
137,62394.17693
138,42564.476370000004
139,68707.19714
140,142107.30020000003
141,601919.2860000001
142,566503.7350000001
143,164998.97460000002
144,30559.237680000006
145,47734.40008
146,135994.39680000002
147,109309.00180000001
148,43348.01095
149,10451.554535
150,80946.22824
151,16686.334280000003
152,77103.50744999999
153,87264.45525000001
154,111228.46596000002
155,87409.0968
156,50312.606230000005
157,51031.94281
158,280762.96640000003
159,92099.12966
160,80313.161
161,95440.7215
162,47400.54795000001
163,63109.1645
164,8484.671524000001
165,129966.3607
166,78153.4998
167,49003.36743
168,23538.43514
169,39353.426999999996
170,18679.51448
171,22827.1388
172,66298.4808
173,1984291.0030000003
174,37990.15712
175,198866.98189999998
176,31397.674530000004
177,44573.37485
178,77894.78920000001
179,143388.5034
180,55435.31438000001
181,172433.3252
182,81678.08286000001
183,76221.0445
184,158856.2079
185,80048.6712
186,112176.13370000002
187,90287.91910000001
188,82045.6992
189,905329.6250000001
190,107177.55040000001
191,84532.01405000001
192,207206.06329999998
193,48416.410130000004
194,4581.791358
195,287651.7642
196,35630.64344
197,126943.79324999999
198,163483.4323
199,278195.8057
200,73612.45060000001
201,191624.9838
202,63711.292400000006
203,31988.068330000002
204,67911.08067
205,200914.70410000003
206,276075.733
207,189244.3103
208,42142.20771
209,55100.7822
210,36641.177930000005
211,83314.5109
212,175573.34590000001
213,45998.672940000004
214,64711.58602
215,3570.258551
216,74977.27506
217,47423.94896
218,85058.1317
219,182478.97470000002
220,112479.6625
221,105030.03984000001
222,26418.201660000006
223,141312.6979
224,55099.72452
225,44526.76356
226,65749.63535000001
227,23791.171110000003
228,148419.475
229,52087.33021000001
230,57451.389339999994
231,56451.33385
232,239265.83520000003
233,40223.3098
234,22460.54827
235,71650.60020000002
236,88728.4675
