Id,Predicted
0,32963.043
1,55474.75
2,116817.02
3,49913.652
4,56893.65
5,58570.883
6,848380.94
7,94126.12
8,34788.176
9,89185.07
10,180327.48
11,125113.81
12,75396.08
13,68571.41
14,133509.78
15,38320.0
16,37782.53
17,130901.69
18,59159.363
19,39773.523
20,115865.14
21,100599.83
22,155268.62
23,91786.23
24,340838.53
25,99329.54
26,128630.31
27,48093.01
28,52390.5
29,1087223.1
30,73756.64
31,159892.9
32,92674.81
33,21855.7
34,28173.566
35,119573.72
36,420900.3
37,59218.43
38,107175.414
39,489193.12
40,69102.39
41,75177.68
42,59992.996
43,81504.164
44,152323.38
45,38469.938
46,62150.2
47,78070.63
48,129420.3
49,46789.785
50,83947.88
51,69770.76
52,55504.2
53,169847.44
54,154998.06
55,329399.6
56,67733.43
57,60056.566
58,62613.96
59,14635.869
60,54914.023
61,46269.055
62,156852.66
63,172431.83
64,87075.14
65,436213.84
66,83287.375
67,57115.32
68,40198.883
69,110937.375
70,65836.38
71,43134.027
72,116423.73
73,32191.424
74,117643.49
75,59298.242
76,18658.037
77,62810.24
78,125576.12
79,33449.02
80,79298.69
81,30171.441
82,148387.81
83,21432.598
84,63245.83
85,178606.28
86,134749.98
87,66258.195
88,56482.973
89,56805.73
90,38397.2
91,164608.08
92,136959.45
93,19071.318
94,32024.441
95,698763.5
96,53387.08
97,125317.55
98,87714.516
99,70603.875
100,105363.836
101,100322.78
102,55265.652
103,55142.438
104,65725.92
105,9734.596
106,428717.9
107,215168.08
108,63378.457
109,16214.848
110,89140.195
111,148205.69
112,24151.957
113,112804.16
114,67538.11
115,92295.77
116,185344.4
117,29787.71
118,44465.73
119,62853.938
120,245476.12
121,64165.93
122,19749.588
123,49308.855
124,7770.6777
125,42707.758
126,124119.34
127,537619.9
128,69869.055
129,104263.98
130,44549.93
131,72632.87
132,157290.38
133,72416.86
134,200439.92
135,12181.616
136,815072.75
137,273383.8
138,45106.395
139,68033.47
140,124951.016
141,65756.36
142,117670.11
143,63595.3
144,85552.01
145,78105.664
146,74769.01
147,115264.56
148,47986.79
149,31763.24
150,256577.22
151,50686.758
152,250964.81
153,114593.734
154,28039.672
155,70620.07
156,162152.25
157,39766.97
158,98711.805
159,56376.816
160,436657.94
161,59505.59
162,94572.54
163,33477.77
164,89875.55
165,29953.855
166,221943.44
167,87189.664
168,164614.34
169,90929.5
170,134280.42
171,458667.16
172,133336.75
173,110809.92
174,125701.91
175,217505.3
176,48544.66
177,15578.787
178,55147.883
179,29908.66
180,78180.5
181,129531.53
182,10721.456
183,149731.45
184,114486.125
185,51863.883
186,44899.72
187,60463.957
188,63754.73
189,57949.043
190,28103.596
191,122931.0
192,82947.73
193,56988.92
194,41366.75
195,25958.125
196,33551.75
197,114855.43
198,116710.836
199,123563.94
200,98474.25
201,140216.44
202,78632.69
203,39045.027
204,139932.11
205,31519.084
206,98649.164
207,49839.62
208,28444.78
209,70598.305
210,210968.0
211,84834.48
212,204004.98
213,91692.29
214,46597.344
215,40531.3
216,79122.984
217,80316.89
218,107283.2
219,106758.27
220,42286.727
221,110254.47
222,36627.863
223,57929.414
224,539510.25
225,54569.65
226,33527.37
227,118353.984
228,66277.19
229,85239.17
230,83938.5
231,106046.17
232,70598.766
233,96274.836
234,68506.016
235,105004.53
236,31779.945
237,100570.234
238,34231.734
239,72402.26
240,15206.435
241,24988.38
242,189047.44
243,100217.35
244,49396.477
245,50780.035
246,92415.66
247,82440.05
248,64519.297
249,124475.21
250,106921.05
251,42395.4
252,47048.285
253,50121.344
254,86688.26
255,108318.75
256,65609.11
257,44870.79
258,94309.85
259,16747.824
260,37599.203
261,216481.23
262,54537.84
263,123099.734
264,52765.516
265,49808.402
266,33488.266
267,71625.35
268,23122.648
269,129568.89
270,84558.23
271,28482.816
272,56213.848
273,313812.66
274,83938.59
275,67492.195
276,410018.72
277,126395.95
278,9594.979
279,72606.43
280,38916.5
281,78355.11
282,72888.84
283,424734.78
284,267160.6
285,79932.98
286,156909.72
287,249289.39
288,609400.3
289,216331.27
290,36683.85
291,372456.1
292,85179.54
293,292497.4
294,69192.516
295,32910.27
296,177866.27
297,85418.98
298,49440.38
299,118369.19
300,17185.6
301,109193.9
302,113735.07
303,429730.03
304,132523.45
305,128862.18
306,78278.7
307,38893.23
308,83259.32
309,280023.44
310,43383.61
311,65543.055
312,83539.29
313,58332.316
314,85428.22
315,70123.04
316,40836.86
317,101567.9
318,149572.61
319,183240.06
320,61676.105
321,34853.836
322,55716.438
323,241500.5
324,212688.45
325,34821.453
326,176786.34
327,69009.625
328,139952.25
329,124260.914
330,29030.008
331,49780.582
332,218745.52
333,6137.252
334,238859.31
335,56511.633
336,28439.873
337,43890.027
338,255349.06
339,121883.12
340,80702.266
341,15372.768
342,136443.05
343,121618.37
344,42079.094
345,28903.557
346,36608.395
347,68647.06
348,21711.305
349,256122.97
350,100395.27
351,29441.842
352,216549.78
353,97155.32
354,64281.195
355,114677.08
356,555272.94
357,32582.416
358,89683.91
359,68605.5
360,48517.887
361,156489.1
362,150654.67
363,353975.88
364,72105.41
365,146924.3
366,127508.25
367,194399.86
368,184237.4
369,147217.78
370,167363.14
371,132979.94
372,71059.84
373,37842.812
374,78606.836
375,141699.03
376,14331.518
377,35908.336
378,102323.03
379,393099.62
380,78560.12
381,30889.12
382,28200.139
383,150378.17
384,87153.19
385,105635.97
386,75612.28
387,248281.05
388,55023.24
389,147596.12
390,53851.094
391,103282.5
392,72756.28
393,85896.86
394,95147.03
395,98737.27
396,87016.305
397,178110.66
398,182738.28
399,46225.973
400,152396.25
401,29307.139
402,28248.168
403,32794.574
404,55427.336
405,119600.55
406,66886.49
407,66895.81
408,63022.715
409,587839.4
410,51325.707
411,115417.67
412,545734.06
413,23080.574
414,224034.92
415,124236.83
416,54392.785
417,92626.12
418,55819.484
419,200876.28
420,52974.082
421,73266.92
422,36739.797
423,62608.383
424,34777.617
425,40001.324
426,135993.34
427,56880.58
428,39170.617
429,294364.9
430,200187.33
431,155106.45
432,260775.53
433,139205.48
434,51083.81
435,46716.53
436,60136.645
437,92199.625
438,78518.0
439,16641.191
440,36610.86
441,193060.2
442,78180.86
443,78178.85
444,94790.945
445,112416.27
446,240245.14
447,2439448.5
