Id,Predicted
0,32717.482
1,53651.812
2,117603.305
3,50826.53
4,57915.938
5,58317.473
6,874849.56
7,93371.375
8,36337.54
9,87854.56
10,181347.83
11,124481.84
12,76411.74
13,67281.47
14,133785.7
15,38272.605
16,38000.707
17,130991.51
18,60011.156
19,40167.25
20,113709.09
21,102169.68
22,157704.53
23,92968.71
24,343226.6
25,99191.17
26,128750.51
27,47468.824
28,52448.855
29,1074931.2
30,71890.22
31,157957.8
32,94192.72
33,25939.316
34,29440.824
35,119089.05
36,415237.84
37,58949.824
38,105828.984
39,491891.2
40,68530.57
41,76182.61
42,60130.492
43,80384.875
44,152414.28
45,39697.02
46,67748.35
47,76643.83
48,130908.45
49,47978.324
50,79361.336
51,69912.6
52,53435.914
53,168499.75
54,156399.3
55,343198.84
56,67859.73
57,61262.156
58,63620.453
59,14491.135
60,54772.293
61,44473.965
62,156475.02
63,171990.77
64,87203.17
65,433371.16
66,83002.445
67,57933.246
68,40075.047
69,110123.0
70,64257.938
71,44163.727
72,117891.91
73,33264.035
74,116468.01
75,59072.465
76,17968.773
77,62330.492
78,124225.53
79,33231.37
80,80136.984
81,31014.658
82,147173.38
83,19898.115
84,62464.53
85,174858.52
86,136506.61
87,67828.47
88,56774.31
89,57542.105
90,38408.785
91,161469.42
92,135994.38
93,18131.936
94,32050.76
95,695792.56
96,53102.453
97,127039.32
98,85665.125
99,70662.44
100,104767.31
101,100525.51
102,56849.098
103,52946.19
104,64841.074
105,9979.78
106,435794.06
107,216366.58
108,63781.227
109,14593.67
110,87571.375
111,148608.5
112,22813.857
113,111926.5
114,65679.88
115,95365.016
116,183583.9
117,30183.918
118,43391.32
119,64305.074
120,243828.97
121,63802.984
122,19209.004
123,49559.824
124,8101.664
125,41942.203
126,122927.72
127,532513.7
128,73900.45
129,102836.8
130,44838.977
131,73144.97
132,155177.12
133,71249.016
134,199205.48
135,13647.452
136,803921.94
137,276793.28
138,45336.688
139,68745.65
140,123861.1
141,65376.78
142,115741.09
143,63554.73
144,85903.21
145,79339.69
146,74896.66
147,113710.02
148,45752.355
149,32993.965
150,249150.97
151,50126.688
152,250246.84
153,112641.234
154,28154.865
155,70768.35
156,162687.05
157,40969.688
158,99449.43
159,56234.86
160,435108.06
161,58682.473
162,95970.125
163,33932.793
164,93051.69
165,29352.58
166,221404.17
167,90781.07
168,163760.11
169,90294.945
170,133784.28
171,454430.78
172,133637.23
173,109732.67
174,121351.79
175,218007.58
176,49136.664
177,14233.327
178,55377.508
179,30650.307
180,79865.49
181,128864.13
182,12686.615
183,148540.12
184,106531.47
185,52758.07
186,45138.086
187,61902.24
188,63338.74
189,57621.55
190,27250.992
191,122828.93
192,83969.31
193,57481.875
