Id,Predicted
0,33449.77
1,54462.09
2,122515.695
3,47911.387
4,57513.23
5,58681.668
6,845017.75
7,94249.58
8,34614.29
9,89142.07
10,184716.89
11,124410.08
12,76625.46
13,67384.35
14,133256.17
15,38206.24
16,38144.004
17,131454.45
18,54199.73
19,39376.156
20,115865.72
21,100875.69
22,169901.4
23,91879.58
24,344562.5
25,98496.92
26,130398.53
27,50387.87
28,50744.67
29,1003662.5
30,76071.32
31,157899.39
32,93890.5
33,13588.435
34,26138.418
35,119353.31
36,427488.1
37,59186.14
38,105099.766
39,479801.1
40,69101.6
41,76011.27
42,60002.125
43,81474.29
44,153352.38
45,38390.44
46,83486.59
47,77181.445
48,128913.55
49,47051.754
50,78198.766
51,70077.055
52,53610.504
53,168506.28
54,155858.5
55,349316.34
56,67630.87
57,60143.367
58,62634.64
59,14460.032
60,54122.355
61,46451.887
62,154744.58
63,173782.62
64,85657.24
65,426792.16
66,81258.72
67,57458.938
68,38848.766
69,110975.305
70,64977.51
71,43377.39
72,117731.88
73,32430.72
74,118408.45
75,59361.06
76,18509.59
77,62542.18
78,126064.445
79,33375.234
80,79990.94
81,30102.936
82,147095.3
83,19824.094
84,63563.176
85,168028.19
86,133345.23
87,66180.164
88,56128.797
89,56342.418
90,38175.145
91,161483.14
92,142870.08
93,18118.996
94,32390.223
95,720168.3
96,55790.492
97,125719.805
98,87035.56
99,70244.84
100,106142.055
101,99637.805
102,55488.273
103,54770.48
104,65431.54
105,8501.423
106,465590.9
107,214341.39
108,63497.457
109,13738.778
110,87105.3
111,147463.66
112,24084.402
113,104826.67
114,66928.44
115,94152.85
116,184740.27
117,30269.709
118,43140.926
119,63034.367
120,242431.95
121,64338.223
122,20676.082
123,49616.93
124,6640.534
125,41545.465
126,123334.945
127,557029.94
128,63384.32
129,106999.055
130,44786.438
131,72540.086
132,155305.2
133,72129.52
134,200452.16
135,11970.995
136,872489.8
137,271859.66
138,45084.457
139,68763.41
140,125407.79
141,64615.742
142,115648.0
143,63028.01
144,86032.25
145,78534.484
146,75158.27
147,117162.59
148,46757.727
149,33460.582
150,251442.62
151,51476.24
152,244909.84
153,113024.31
154,27235.268
155,70925.805
156,162809.53
157,40288.984
158,98168.83
159,56561.547
160,433348.7
161,59561.516
162,95784.75
163,33176.566
164,92007.1
165,29704.152
166,221913.11
167,94054.77
168,162528.27
169,90412.22
170,134786.8
171,440465.72
172,132672.64
173,110089.23
174,119208.266
175,216504.0
176,48351.324
177,14289.784
178,55479.54
179,30094.766
180,79323.88
181,131408.56
182,11298.477
183,147385.03
184,106898.74
185,51594.59
186,44776.773
187,60875.348
188,62813.562
189,57343.367
