Id,Predicted
0,33317.246
1,55906.98
2,121950.53
3,47957.65
4,57387.38
5,58317.34
6,865317.4
7,93318.234
8,35248.344
9,88637.51
10,185124.16
11,124310.53
12,75922.055
13,67735.03
14,133928.64
15,38534.17
16,38438.348
17,130754.695
18,56267.24
19,39770.383
20,115680.35
21,101215.734
22,172187.7
23,91997.56
24,346762.84
25,99450.25
26,129854.78
27,49700.562
28,51651.41
29,1014471.2
30,75293.19
31,157546.28
32,93475.19
33,15609.737
34,26545.043
35,118564.17
36,428147.44
37,59585.348
38,106372.33
39,479584.66
40,69573.71
41,75568.875
42,60203.863
43,81315.234
44,153334.08
45,38949.504
46,82860.195
47,77463.52
48,129998.836
49,48440.723
50,78674.24
51,69632.94
52,55289.04
53,168617.8
54,155380.1
55,345105.56
56,68094.96
57,59524.66
58,63133.945
59,14493.076
60,54978.793
61,45979.797
62,154935.05
63,173568.36
64,86762.39
65,428650.84
66,82139.625
67,56829.023
68,39550.51
69,109930.85
70,65666.06
71,43614.426
72,117001.055
73,32499.42
74,117819.86
75,59059.227
76,18410.896
77,62688.992
78,125501.0
79,33854.777
80,79924.734
81,30482.527
82,146730.62
83,19773.287
84,63522.055
85,168414.39
86,133549.42
87,67333.445
88,56653.805
89,56589.3
90,37682.785
91,161307.53
92,139509.48
93,18745.686
94,32679.68
95,722909.44
96,55324.74
97,126165.055
98,86749.805
99,71072.65
100,106343.3
101,100185.82
102,55161.79
103,54488.84
104,65370.816
105,8646.643
106,466150.88
107,215836.58
108,63338.914
109,13565.257
110,87560.44
111,145644.4
112,23164.73
113,107406.3
114,67809.86
115,93054.836
116,184928.2
117,29799.674
118,44439.195
119,64561.652
120,242360.16
121,64351.043
122,20355.871
123,50441.023
124,6603.8315
125,41950.25
126,123687.35
127,552299.2
128,63378.758
129,104879.375
130,45046.516
131,72500.92
132,153398.98
133,72196.93
134,200229.1
135,11618.057
136,855052.25
137,273635.44
138,45245.35
139,68898.53
140,125281.72
141,64129.465
142,115632.75
143,62955.18
144,85852.07
145,79567.39
146,75370.09
147,115758.266
148,45543.555
149,33450.418
150,251397.73
151,51789.543
152,244887.9
153,112501.234
154,27409.998
155,72058.27
156,160607.9
157,40304.723
158,98503.43
159,56245.87
160,435566.78
